value,duration,params_dropout_prob,params_lrate,params_nEpoch,params_n_layers,params_n_units_layer_0,params_n_units_layer_1,params_n_units_layer_2,params_weight_decay,user_attrs_ACC,user_attrs_WF1,Work_precision,Work_recall,Work_f1-score,Work_support,Others_precision,Others_recall,Others_f1-score,Others_support,Home_precision,Home_recall,Home_f1-score,Home_support,Shop_precision,Shop_recall,Shop_f1-score,Shop_support,accuracy,zeroPreds,adj_accuracy,model,option
0.5864795414113461,5,0.28242910041834923,0.007665643977397318,500,2,256,256.0,,0.00019777718004609105,0.5323186400474402,0.6385725132877752,0.6318557475582269,0.6454336147352264,0.6385725132877752,1303.0,0.42507068803016024,0.3565217391304348,0.38779019776440243,1265.0,0.5553462081959492,0.7336652146857499,0.632171581769437,1607.0,0.40808823529411764,0.251131221719457,0.31092436974789917,884.0,0.5323186400474402,0.0,0.5864795414113461,NN,worst
0.5841075311326349,5,0.31372844812699135,0.012405639395121222,500,2,512,128.0,,0.00029888809385683835,0.5240166040719509,0.6390619274459509,0.6115007012622721,0.6692248656945511,0.6390619274459509,1303.0,0.4100456621004566,0.3549407114624506,0.3805084745762712,1265.0,0.5633874239350912,0.6913503422526447,0.6208438111204247,1607.0,0.3869257950530035,0.24773755656108598,0.3020689655172414,884.0,0.5240166040719509,0.0,0.5841075311326349,NN,worst
0.5831191935165052,3,0.2144519135258328,0.04128337987013042,200,2,512,256.0,,0.00021979370357792685,0.5305396323384068,0.6353122590593677,0.6382649109217661,0.6323867996930161,0.6353122590593677,1303.0,0.43044354838709675,0.3375494071146245,0.3783783783783784,1265.0,0.5444887118193891,0.7654013690105788,0.636316606311433,1607.0,0.39264990328820115,0.22963800904977374,0.2897930049964311,884.0,0.5305396323384068,0.0,0.5831191935165052,NN,worst
0.5827238584700534,5,0.23870157366268363,0.01464010095982873,500,2,256,256.0,,0.00014308803531343442,0.5285629571061474,0.6313740755157649,0.6406003159557662,0.6224098234842671,0.6313740755157649,1303.0,0.43453510436432635,0.36205533596837947,0.394997843898232,1265.0,0.547641073080481,0.7367766023646546,0.6282833642876094,1607.0,0.3830155979202773,0.25,0.3025325119780972,884.0,0.5285629571061474,0.0,0.5827238584700534,NN,worst
0.5823285234236015,5,0.26699939416700774,0.011048215301890391,500,2,512,128.0,,0.0002780355125859779,0.5311326349080846,0.6403797006206645,0.6107242339832869,0.6730621642363775,0.6403797006206645,1303.0,0.45466321243523317,0.2774703557312253,0.3446244477172312,1265.0,0.549054905490549,0.7591785936527692,0.6372420997649517,1607.0,0.3799682034976153,0.2703619909502262,0.3159286186384666,884.0,0.5311326349080846,0.0,0.5823285234236015,NN,worst
0.5821308559003756,5,0.2668261733236789,0.015164550335171086,500,2,512,128.0,,0.00035715760126547896,0.5273769519667919,0.6303531179564238,0.6173657100809419,0.6438986953184958,0.6303531179564238,1303.0,0.4200351493848858,0.3778656126482213,0.3978360382854765,1265.0,0.5592485549132948,0.7224642190416926,0.6304642954113494,1607.0,0.39094650205761317,0.2149321266968326,0.2773722627737226,884.0,0.5273769519667919,0.0,0.5821308559003756,NN,worst
0.5819331883771496,4,0.2364388112819341,0.02359748992939477,400,2,256,256.0,,0.00012745669388519864,0.5226329314093694,0.6316187594553706,0.6226696495152871,0.6408288564850345,0.6316187594553706,1303.0,0.41619047619047617,0.34545454545454546,0.3775377969762419,1265.0,0.5574656188605108,0.7062850031113876,0.6231128191051332,1607.0,0.375,0.2680995475113122,0.31266490765171506,884.0,0.5226329314093694,0.0,0.5819331883771496,NN,worst
0.5819331883771496,5,0.26599717751841023,0.015272908297516048,500,2,512,128.0,,0.00024596997105795834,0.5226329314093694,0.6286571642910728,0.6148202494497432,0.6431312356101304,0.6286571642910728,1303.0,0.40602836879432624,0.36205533596837947,0.3827831174258253,1265.0,0.5627490039840638,0.7031736154324829,0.6251728907330567,1607.0,0.3892857142857143,0.24660633484162897,0.30193905817174516,884.0,0.5226329314093694,0.0,0.5819331883771496,NN,worst
0.5819331883771496,5,0.26519024185169027,0.011300677191912361,500,2,512,128.0,,0.00020545269407955892,0.5167029057125915,0.6320541760722348,0.6199261992619927,0.6446661550268611,0.6320541760722348,1303.0,0.39344262295081966,0.3984189723320158,0.39591516103692065,1265.0,0.5751816657350475,0.6403235843186061,0.6060070671378092,1607.0,0.3801261829652997,0.27262443438914025,0.31752305665349145,884.0,0.5167029057125915,0.0,0.5819331883771496,NN,worst
0.5819331883771496,5,0.24786769792022723,0.011887303351357747,500,2,256,256.0,,0.00013790321224531007,0.5265862818738881,0.6329670329670329,0.6054660126138752,0.6630851880276285,0.6329670329670329,1303.0,0.42414174972314506,0.3027667984189723,0.3533210332103321,1265.0,0.5604551920341394,0.7355320472930927,0.6361679224973089,1607.0,0.3790322580645161,0.2658371040723982,0.3125,884.0,0.5265862818738881,0.0,0.5819331883771496,NN,worst
