Index,globalInd,opt,timeOpt,locOpt,catOpt,modelOpt,encDim,denom,n_layers,n_units_layer_0,n_units_layer_1,n_units_layer_2,lrate,nEpoch,dropout_prob,weight_decay,objmean,objsd,meantop5,sdtop5,meanbottom5,sdbottom5,meantime,long5time,bestobj,wf1top5,acctop5
0,780,0,1dpos,2dpos,5FTE,NN,8.0,2500.0,3,512,512.0,512.0,0.0013966215037975,300,0.4535814345291292,7.419865323760948e-05,0.5913896026882783,0.021931711587026,0.6072741648547143,0.0034701770861638,0.5492785135402254,0.0527411994557609,1.22,2.4,0.6131646570468472,0.6400726618343793,0.5429531527969954
1,781,0,1dpos,2dpos,5FTE,NN,8.0,5000.0,3,512,512.0,512.0,0.0010709738261257,300,0.3367369449802821,8.399546315360474e-05,0.5871437042893853,0.047190476440219,0.6060881597153589,0.0021030932719146,0.4968966198853528,0.1251153760497023,0.96,2.0,0.6096066416287804,0.6371326520027811,0.5418857481715753
2,782,0,1dpos,2dpos,5FTE,NN,8.0,10000.0,2,256,512.0,,0.0102786076395261,300,0.1848966660277178,6.612218040937424e-05,0.5153837775473898,0.1194828399854745,0.5990116623838703,0.0016395684011328,0.3176517098240759,0.0,0.2448979591836734,1.0,0.6011069381300652,0.6423263535976034,0.5409764775647361
3,783,0,1dpos,2dpos,5FTE,NN,16.0,2500.0,1,512,,,0.0762674619436114,300,0.4320022444334931,0.0002963092104203,0.6044317058707254,0.0160786184297262,0.6165250049416882,0.0014725898819679,0.575014825064242,0.0400409710963097,0.3,1.0,0.6177110100810437,0.6397001041119678,0.5552480727416486
4,784,0,1dpos,2dpos,5FTE,NN,16.0,5000.0,1,512,,,0.002985980285784,400,0.3046127159818997,0.0006697159654391,0.6050681952955129,0.0192100408182384,0.6188179482111089,0.0013377287460516,0.5701522039928839,0.048881783690906,0.3,1.0,0.6206760229294327,0.6375495238184997,0.5555248072741648
5,785,0,1dpos,2dpos,5FTE,NN,16.0,10000.0,2,256,256.0,,0.0023784863271506,500,0.4938820890748324,0.0001391002002651,0.5982526190946827,0.0446004417429118,0.6179877446135599,0.0026943758389229,0.5140146273967188,0.1189572285940262,0.46,1.2,0.6200830203597549,0.6360898616326702,0.5548922711998419
6,786,0,1dpos,2dpos,5FTE,NN,24.0,2500.0,3,512,128.0,128.0,0.0016202985322804,300,0.4332720091287276,0.0001637147629372,0.5944020557422416,0.0433517957882778,0.6189365487250444,0.002281326435462,0.470053370231271,0.0305433103960762,0.64,1.2,0.6228503656849179,0.6272288557790564,0.5529155959675826
7,787,0,1dpos,2dpos,5FTE,NN,24.0,5000.0,1,512,,,0.0041450979421877,200,0.4295835095825868,0.0008751387446963,0.6017355208539237,0.035680386192749,0.6192923502668511,0.0013836726625815,0.5317256374777625,0.0910722947820409,0.76,1.6,0.6214666930223365,0.6287136060113048,0.5543388021348091
8,788,0,1dpos,2dpos,5FTE,NN,24.0,10000.0,1,512,,,0.0046791536246839,300,0.4999336055674275,0.0009247583896644,0.6086934176714766,0.0146872336603263,0.6196876853133031,0.0011094062226054,0.5802727811820518,0.0353445340154181,0.48,1.6,0.6210713579758845,0.6306647710556563,0.5558806088159715
9,789,0,1dpos,2dpos,WTE,NN,8.0,2500.0,2,256,128.0,,0.003980058972687,500,0.4203393188200278,0.0008185429368981,0.5913342557817751,0.0170495782253614,0.6011860051393556,0.0016923387857682,0.5616920339988141,0.0463030846439919,0.66,1.0,0.6034789484087765,0.6390146948910788,0.5444158924688673
10,790,0,1dpos,2dpos,WTE,NN,8.0,5000.0,1,128,,,0.0174366361398547,400,0.4190289843841836,0.0002708374389388,0.5834829017592409,0.0337443831632734,0.601897608222969,0.0013623293884255,0.4957106147459972,0.0526783763967885,0.36,1.6,0.6030836133623245,0.643842463966358,0.5472227712986756
11,791,0,1dpos,2dpos,WTE,NN,8.0,10000.0,3,128,512.0,512.0,0.0029301054145992,500,0.2843009252388085,2.2808890439439155e-05,0.5799723265467484,0.0522545884294416,0.6009883376161296,0.0028287873208141,0.4655860842063649,0.1222427489070951,0.52,2.0,0.6058509586874876,0.6401842697810325,0.543506621862028
12,792,0,1dpos,2dpos,WTE,NN,16.0,2500.0,1,512,,,0.0153415138040151,400,0.4518653454869954,0.0001555586426699,0.5810001976675232,0.083063129061615,0.6151017987744613,0.0011974802317344,0.3570270804506819,0.1115590566193527,0.48,1.4,0.61692033998814,0.635242085918399,0.5523225933979047
